hand,board
"Qd,Qc","5s,Kh,Th,Jd,2c"
"9s,6s","Jh,3h,2d,6h"
"3d,Jc","3c,4h,Qh,Qc"
"8d,7h","5s,Qh,4h,5h,Kh"
"5d,Ac","4d,As,5h"
"9h,Kc","3d,Ts,5s"
"Ad,Kh","2d,4h,5c,2c"
"Qh,3h","Qd,8h,Jc,Kh,5c"
"Ts,9d","3c,Kc,Qs,4d"
"2d,8d","5s,9d,7d"
"9s,Tc","7d,6h,5d"
"2s,3s","5h,9c,Qd"
"Ac,Tc","3h,Ad,Qs"
"2h,As","5d,Ah,9s,3d,Kh"
"Kc,4d","Ad,Ts,9d,Js,Jc"
"7s,8s","3d,Td,4s"
"5h,3c","9d,7c,9h,7d"
"7h,5c","4s,Ac,Th"
"Ac,Kh","9c,Qh,Qc"
"3h,7s","7h,Kc,3s,Kd,8c"
"Jh,Jd","As,4c,7s,Qd,Tc"
"5h,8d","Qh,2s,Ts,3s"
"Jc,7c","7s,8s,Kh"
"Qh,7d","Qc,Th,5h,6h,Jc"
"Ah,Kc","8s,3c,Ac,3h,Kh"
"4c,Qd","9d,7s,9h"
"Kh,5s","2h,Ks,Ad"
"Ah,3c","Jh,2c,2d,5s"
"Th,Qc","6d,Ts,Kd"
"Kd,Tc","2s,3d,6h"
"7h,Js","9s,4c,9d,8h,Th"
"Qs,9c","8h,Kd,Jc,9s"
"7s,6s","3c,5h,7d"
"Kh,Td","7d,Qs,Ts"
"Kd,Qh","Jd,Qc,2c,6h,5s"
"8d,9d","Th,Kd,7s,6d,Jd"
"Td,Qc","Qs,6s,7h"
"9d,2h","2s,8d,As,8c,Qd"
"6h,Kc","Ad,4d,Tc"
"Jh,2s","Ad,Kd,Tc"
"3s,Ts","4s,2d,3h,5s"
"4d,3h","Kd,4c,9d,5c,As"
"5h,9c","2c,8c,Js"
"3h,Jd","9d,Ts,4d,Ac,5s"
"Th,Qs","Ad,Qc,Kd,8d"
"Tc,8h","2d,2c,8c,3s,Js"
"Ad,2d","7h,5d,Jh,Qc"
"2s,2d","Td,Ac,9h,Th"
"9d,Td","Jh,5h,Kh"
"2c,8d","6d,Qh,Qc,2h,4d"
"8s,7s","2h,4s,Th"
"Jh,Qh","Ks,7c,9d"
"Jd,Qh","Th,4c,Js,6d"
"Js,Qc","7d,4h,6h,3h,2h"
"7d,5h","8s,Qd,Kh,Ac,As"
"7c,Th","2c,3h,Js,5h,Qd"
"Ks,9s","Js,Ah,2h,Jh,2c"
"As,4c","Kc,7s,Ah,Qh,6c"
"Qc,3c","4c,8s,Ad"
"Qs,5s","5c,8c,Ad,4s,Tc"
"Th,9d","3c,6h,Ac"
"4s,4d","7s,6d,7c,Th"
"5c,8h","2h,6d,9d"
"Jd,Qs","Ac,Kd,5d"
"Td,6d","7d,3d,5d,8h,9d"
"2h,Qs","Kh,7h,5h,Ks"
"5h,5d","7s,Kh,As,9c,4h"
"8h,7d","4c,Th,Jc,Qc"
"9s,Qd","Jd,Ks,5d,3c,4h"
"9c,8d","Jd,Kd,3h"
"Kd,3h","Td,4c,As"
"8s,Kd","7s,Jh,9d,3d,Ks"
"2d,8s","2c,6s,Ts"
"7h,Ks","2c,6d,7c"
"8s,Th","6d,5d,2h"
"Jh,3s","6s,3c,3h,7c,Qs"
"Ks,6s","6h,4d,3h"
"4c,Ah","Ts,7d,Ks,3s"
"2s,7d","Ac,2h,Ks"
"Ad,6s","Ac,7c,6d"
"7h,2s","9s,6c,2h,7s,As"
"2h,Jd","Jh,Td,3d,8d,Ts"
"Qs,Ts","5d,2s,Ac,9s"
"4c,Td","4s,8h,5h"
"3d,8c","Qc,9c,Jc,Ac,5c"
"5c,5s","9s,As,Ac,4s"
"Kc,2c","9h,6c,3c,3d"
"6d,7h","9c,Qd,Qh,6c,7s"
"4c,9s","5s,9d,3s"
"9h,Qs","4s,4c,8d"
"8c,7d","Qh,4h,4d,Jc"
"8h,3h","Js,Qc,Jh,3s"
"6s,3h","4s,3d,8d,2d"
"Th,5d","Ks,6d,Kh,9s"
"9d,4s","2h,Td,Qh,7d,4c"
"3d,8d","Qc,7c,6d,Kc"
"Kh,4s","2c,Qd,6h"
"6h,4c","7h,7c,Qc"
"3c,4s","Jc,2h,3d"
"Kc,4c","As,Ts,2c,4h"
"8c,Kh","7d,9d,As"
"8s,Ah","Qh,9d,Kc"
"7c,6d","Ad,2c,Qs,Jc"
"4h,8c","Qs,Ac,6s,Qh,Td"
"7s,Qs","As,Th,5d,3h,Jd"
"Ad,5d","8s,2c,Kh"
"Jc,7h","5s,Qc,6c,7c,4c"
"Ts,4c","6s,Js,2s"
"6c,6h","Qc,2c,9s,Qd,5d"
"Ks,7c","8c,7h,Ah,5c,Kd"
"Jd,8d","Tc,7s,6s,9c"
"4d,2c","7d,Kd,Tc,Jc,Ah"
"Tc,2d","2h,7d,8c,Ts,Th"
"4d,5c","Js,Ac,Qc,7s,Ad"
"Qc,7c","Td,Qh,3s,4s,2h"
"Qh,9d","7s,5c,7h,8s,Ac"
"8c,4s","9d,4c,Qd,8h"
"Qs,6d","Qc,As,Ks"
"Qs,4s","Ah,9d,Jh"
"Qh,3c","Ad,Jc,2s"
"Tc,Th","Js,8c,2h"
"8d,6h","2c,Ac,9s,Ts"
"Jh,2c","Kh,Qh,Jc"
"Ac,Kd","5d,Qc,3c,3h"
"Jh,6c","3h,Kd,5s"
"Th,9h","6d,8c,7h"
"8s,7c","Ah,4d,9h"
"7d,Qh","4c,7h,5s,Td,9c"
"9s,6c","9c,2d,4h,9d,2h"
"Kd,Ad","5h,Kc,Qh,Kh,3c"
"4s,Jh","Kd,Qd,9s,5d"
"8d,Kh","4h,9c,6d,4s,Jd"
"Ks,7c","6d,Jh,Qs"
"4c,Jc","As,Ac,9d,2d"
"8h,Ks","7c,5c,8s"
"Ts,5s","Jd,5h,Js,7h,8d"
"As,4c","Kc,2s,Qc"
"Jc,6h","6d,3c,8h,Qc"
"7s,2d","5c,Th,3d,Ad"
"7h,Qc","3h,Kh,Ad,Kc"
"7h,As","2s,4s,Jh,5s"
"8d,4h","8s,4d,Td,8c,2d"
"Th,2h","Kc,Ad,Qh"
"Ad,5d","8h,Jd,Ah,4s,6c"
"9c,Qs","6d,Qc,4d,4s,Tc"
"5c,Jc","Td,Jd,3s,6d,7s"
"Td,Ts","8c,4c,Qs,3s"
"8s,Js","3d,Jc,Kc"
"5d,4h","Ac,7d,Qc"
"Ts,Td","8s,2s,5h,7s"
"8d,3h","Qd,5d,7d,6s,2c"
"9h,Jd","2s,Th,Ks"
"5s,Jc","Jd,Ad,2s,2c,5c"
"9d,6h","3c,8d,5d,8h,Qc"
"Kd,9h","8s,9d,9c"
"3c,7c","Tc,Ts,9d"
"3h,Jc","8c,Ts,6d"
"Tc,Td","5h,5d,3d,Kd,Kh"
"Ks,2s","7d,6s,7s"
"2s,8c","Kh,Ah,Jc"
"Jd,6h","Tc,9s,Qs"
"Ks,9c","2d,7d,Ts,2s,Qh"
"6h,2s","8c,Ad,Qd,7c,5c"
"7s,Qc","7d,2d,8s,3h"
"8s,Qh","Td,Ts,2s,6d"
"Js,2c","Ts,4h,7c,4s"
"8d,2c","Js,Td,Th,Ah,3c"
"5c,4h","4c,2h,Kc"
"4c,Th","9s,8h,5c,Qs,2s"
"Jd,Ah","8h,4c,4s"
"Kh,8s","6s,3d,5c"
"Kc,Kd","Qd,4h,Qc,6s,Jd"
"9h,Td","7s,Kc,5s,5h"
"6s,5s","Jc,3h,As"
"Jd,3d","6d,Kc,Ts,9h,5c"
"Td,6d","6h,4c,2s"
"5c,Jh","Td,2h,Kc"
"5h,6s","6d,4c,As,8s,Jh"
"7h,Qs","5s,3h,Jh"
"2h,Qh","7h,Ah,4s,Tc,Qc"
"2d,7d","8c,7h,Qh,Qd"
"6h,4h","Ah,7h,Kd,9c"
"2s,As","Qd,2c,7d,Th,9c"
"8h,9s","6s,3d,7d"
"7c,7h","Ac,3h,5s,4h"
"4h,Tc","Qs,5s,Ac"
"As,3c","4c,7h,2c,5h,Kd"
"Kd,Ac","5s,7h,Ah,3s"
"5c,Kd","3h,Jd,6h,Qd"
"Ad,Js","Kc,3d,Qc"
"Th,8c","3d,Jh,Ad"
"Js,Qc","Ks,4d,4h"
"Js,3c","Qd,Jh,7s,5h,2c"
"4s,Kd","9c,7s,Kh,2s,3c"
"Qh,Td","Qd,7h,6c,8s"
"9s,Ts","8s,Ah,Kh"
"8h,8s","7c,Ah,4c,7d"
"5s,Ks","4c,Ad,8c,3d,3s"
"Jh,Ah","Qs,5d,Js"
"9s,4d","Ac,Jh,5s,As"
"9c,8c","4s,9d,Kd"
"8h,3d","Ad,5s,Jd,9h,3h"
"5d,Ks","5s,Tc,Qd,3h,7c"
"Jh,7h","Jc,8s,2c"
"Qc,8d","Qd,Jd,5c,Ts"
"7s,2c","Kd,4s,2d,8h,4h"
"7c,5s","3s,9h,2c"
"Qs,Ts","5d,Ah,2d,Ac,Kd"
"Th,3s","9s,3c,3h"
"3h,As","Qd,Ks,9s,Js,Jh"
"Ks,9s","5d,Qs,6c,4h"
"7s,4c","5s,Kh,5h"
"As,8d","8s,8c,6c"
"4s,8c","5d,5c,2s"
"7d,Jh","Qh,Td,9c,4s"
"Qc,Tc","Ad,6s,9c"
"Qc,Kd","Qd,Js,4s"
"2d,Tc","7c,8d,6d,8h,3c"
"2s,6c","Ts,4s,Jc"
"3s,6c","4s,Ac,7d,7c"
"Tc,6c","Ah,4h,Js,As"
"7d,4c","9s,6s,8d,Kc"
"Th,Ks","7s,4s,Kd"
"Th,8s","Ad,9d,2c,2d"
"4s,Td","Kd,As,7h"
"Kc,4c","Qs,Tc,8c,9c,9s"
"5d,Qh","9h,Th,Td,Kh,7c"
"5d,4c","Kc,8d,Qh,Td"
"6c,7c","2h,Ts,Ah,2d"
"8d,4h","4c,7d,3s,3h"
"Jh,2s","Tc,9d,Jc"
"6h,9d","Ac,Qc,8c,3d"
"8s,Js","Ks,4c,9h"
"5c,2s","3s,6c,Ks,2d,3c"
"Jh,2d","9h,9d,5d,Kh"
"5s,Tc","As,3c,3h,8h"
"Kd,Qh","Ad,Tc,Qc,5h,Ah"
"Jd,Kc","3h,7c,6c"
"3d,9s","6h,2c,4c"
"8s,2c","3h,2h,8h,Qs,Th"
"5h,Ts","8d,4h,Js"
"2c,4d","4s,9s,7d"
"6d,7d","5s,5h,2s"
"5c,9c","8s,2c,Kc"
"8c,9s","2h,4s,8h,9d,6c"
"4h,3d","4c,Ts,Jh,Jd,8c"
"9d,Ad","8d,Ac,8h"
"4h,Qh","Jh,As,5c,2s,Td"
"Js,7d","6d,Ad,Qs,2s,5s"
"Jd,As","Js,Kh,8d,7c,4c"
"Qc,9s","Ks,5d,9c,8c,6h"
"8h,3d","6c,Qd,Js,8d"
"8c,9h","2d,9c,2s"
"3d,5c","Ah,8h,8c,Td,6c"
"3s,3h","2d,Kd,7c,4d"
"Kh,6c","Ts,9h,3s"
"4s,7s","9c,6s,6c,Kc,3c"
"Jd,Js","Qs,6d,2d"
"7h,Ks","5c,6s,3c,9c,Ah"
"3c,8d","4c,Ks,2d,Jh"
"7h,9h","Js,9d,Jd,5s"
"Ac,3s","6h,7d,Jd"
"Jd,Tc","7s,Td,5h,Qc"
"4h,7d","Ah,2s,3c,7s"
"3h,Jh","4d,4s,8d,5d,Kc"
"4c,Jd","Tc,Td,7c,Jh,Ah"
"7c,Qh","9c,9d,8c"
"2c,Ad","4s,9d,4h"
"3h,9c","6s,3c,Td,4s,Ah"
"9h,6d","7s,2d,Js,8s"
"Qd,As","Kd,8h,Td,Jh"
"Kd,Ks","Qc,8s,Td,4s"
"6h,4d","Qh,Th,5c,Kd"
"Js,4s","Qh,4c,Qd,4h"
"4c,Jh","7d,8d,5h,Qd,6s"
"Jh,3c","4h,5d,5s,Kh"
"Jh,Jc","8c,7s,9d"
"8s,Ad","5c,6h,3h,4d"
"9d,As","6s,Jd,3s,4h,Qd"
"Tc,2h","8c,8h,Ad,9s,5s"
"Qd,3h","8c,4s,8h,7c"
"7c,Qs","8d,3s,6s,Ac"
"6c,4c","8h,2c,7d,2s,6h"
"Tc,4d","2s,6c,Qh"
"4s,6s","Qh,5d,8d,9h,4d"
"3h,6c","2h,Jd,4s,Qh,3c"
"Jc,Kh","Jh,4h,Ad"
"4d,Js","Jh,2s,Qc,9h,3d"
"8d,2c","3c,Jh,Js,Ac"
"Jc,6s","As,Kd,4h"
"Tc,7s","Qh,As,8d"
"8s,8c","2s,3c,9c,4d,8d"
"Qh,Jh","Jc,Td,Kc"
"6d,Ad","Qd,3d,Js"
"4d,8d","Jh,8s,Ah,Js,9h"
"9s,Jd","6c,5h,Tc"
"Ts,7c","3s,Qh,Ad"
"Ad,2h","4c,Kh,9h"
"Kc,9h","3s,5h,2c,2h"
"Kh,Kd","7h,Ts,9c,9d,Qs"
"5s,7h","Ts,8h,8s,Jd,3d"
"9h,Ks","Jc,Th,4d,6h"
"Ks,Js","Qs,3d,Tc,9c,Jc"
"8c,Js","6s,Qc,Qh"
"Ah,6s","6c,5c,Qs"
"4c,9s","7d,Kc,Jh"
"9d,2s","3s,8d,Js,Th"
"Ad,2c","9d,Qc,9s,5d,Th"
"5c,2d","Jc,Kh,2s,4d"
"4s,Jd","As,2c,2s"
"7h,2s","8s,3c,Ad,4s"
"6h,9d","6c,8h,2s,2c,3d"
"3d,6d","8h,As,8s"
"3s,5s","Jd,Ac,6s"
"6c,7h","2h,Js,7d"
"9h,4s","Ts,Ah,Ad,Qh,9s"
"Ac,3d","9c,9h,4s,Tc,7s"
"3s,Js","Jh,Ad,8d,Kc,2d"
"9s,Qh","Kc,7c,Jh,6c"
"4d,2h","7c,Jc,Ad,Td"
"9s,7h","Qc,7s,5c"
"4c,6h","4h,Th,5c,2d,2h"
"9d,Qs","4c,As,Kh"
"Kc,6s","4d,9c,Kh,8s"
"9d,8d","2c,Ac,Th,5h,Kh"
"5h,2h","3d,4c,Kh,Qh,6s"
"Ac,5c","3s,Tc,5d,Th"
"Tc,Jh","7c,6h,2d,6s"
"8h,3h","4d,5s,3s"
"7c,Ts","6d,Qh,9c"
"3d,Qd","9h,4c,9s,Th"
"Td,4h","Ac,7h,9c,5d"
"4d,Kh","Qh,6d,Jh,2s"
"7c,4d","6s,7d,4h,5h,Qd"
"7c,7d","Ac,Kc,Js,Qd"
"2h,5d","7h,Qc,5h,Tc"
"9c,Ad","5s,Jh,5h,3d"
"Kh,Ad","7h,Ac,3c,4h,8c"
"7h,Th","6d,5c,7s,4h"
"5c,2c","4h,Tc,6c,Js"
"Ks,5h","6s,2d,5c"
"6s,Kc","Jh,2s,9c,Tc,2h"
"Kd,Td","Th,9d,8h"
"2h,6d","2s,Ks,9c,7c,4h"
"Qs,As","Ah,4s,2c,5c,Kd"
"7c,Tc","Kc,3c,5h"
"2s,9c","8s,6c,8h"
"Kc,6s","2c,Th,Qc,Jd"
"7c,Ad","Kh,Th,7d,Ac"
"Qd,7d","3d,9s,4d,2s,8h"
"3c,Td","8s,Tc,3h"
"3h,5h","8d,4c,Kh,6d"
"4c,As","4s,3d,8s"
"5h,4h","5s,4d,Jh,Kc,8d"
"Ac,Kd","Js,7s,3h,4d,7d"
"Tc,3c","Ah,7h,2h"
"4c,3d","9c,Kd,2s"
"5h,8h","Qd,6c,7d"
"5h,Ad","Ac,6d,2c,Td,8h"
"Th,3h","Tc,Qs,5s,As,7h"
"Th,5c","3c,Tc,9d,3s"
"Ah,Js","5d,8d,Qd,Kh,Ks"
"2d,4d","3h,Qc,Ah,8s,Jh"
"Jd,Jc","9h,Qd,Ks,5c"
"3d,4s","5d,3s,As,Ac"
"As,6d","Th,9s,4s,Tc,7h"
"Jd,Ad","Js,Qd,6d,As"
"5d,Kd","4s,7s,7h,5h"
"4d,8s","Ks,Qc,Tc,As"
"Kd,6d","Ts,2h,8c,5d"
"2c,Ks","7h,6c,9d,5d,4s"
"7d,4h","Ah,Qs,2s"
"4c,Qh","3h,Ah,7s,4s"
"Ks,9d","7d,Qh,Kd,2s,Js"
"2s,Js","4d,5s,Qh"
"Qh,Js","7s,4d,Ks,Jc,As"
"2s,Ah","9h,9c,Kh,Qd"
"Qd,8h","5h,4s,4h"
"Qc,4s","7d,7c,4d,6h,8d"
"Kd,Td","Ks,Qh,4s,4c,2d"
"Qh,Tc","As,4h,Js"
"Js,Ac","9s,Kc,Jd,2c"
"Jd,Js","4c,2s,Jh,Kc"
"7c,3c","6s,3h,Qd,8h"
"5h,Qc","Qs,As,2d"
"3c,9d","Tc,4s,6h"
"Ah,2d","Qs,Td,5d,6h"
"4d,3c","4c,3s,Qh,As,Td"
"2c,8d","3c,Tc,4h"
"Td,4h","5h,4s,Ts,Ah"
"Qh,Ac","3s,4c,2d,7d,Jd"
"4s,7d","Kd,7c,As"
"9c,9d","Ad,3h,Ac,Td"
"Ts,3d","5d,2d,7h"
"Qd,7h","Qh,8h,Ac,4c"
"4h,9d","2c,6h,3d,5c"
"Ah,Ac","3d,4d,Kh,Ks,9h"
"Qc,4d","8h,4s,Kc,5s"
"Kd,7c","Qd,Jh,2d"
"8h,5h","Tc,5d,Td"
"Ts,4d","5d,7c,Ad,3c"
"7d,Ad","3c,4h,7s,6c"
"Kd,3s","3c,Js,6s,Kh,8h"
"2h,9h","Ks,2d,2c,Kd,5s"
"7c,6s","7d,3c,6c"
"Js,5h","4s,8s,Qd,7c,2s"
"2c,8c","Th,5d,2d,7c"
"3h,4c","6s,Qs,7d,Ts"
"7d,Qc","6h,4s,2s"
"Qc,7s","3c,6h,Tc"
"Qd,7s","8c,3d,2h,6d,As"
"3s,4d","6s,2s,5s"
"2s,Ts","Qs,5d,Kh"
"4c,Js","4d,8d,Kh,Jd,3s"
"2c,4h","6c,9d,7s,5c,As"
"2c,Jc","2s,5s,Ad,6s"
"2s,5d","Kd,4h,3c,Ts,5c"
"2c,3h","Kh,Qs,Js,8c,2s"
"Kd,3d","3h,Qh,4c,2h"
"2s,Ad","6d,8c,9c,As,Tc"
"8c,4h","Kd,7c,As,Jh,5c"
"2s,2c","Kd,8d,8s,Tc,3d"
"8d,Kc","Jh,Kd,9s,Js"
"6c,9c","Qd,5c,9h"
"Jd,9c","2c,2d,7c"
"Kd,3s","Qc,Kc,3d,Tc"
"Ac,8c","Js,2s,Ks"
"Kh,Kc","6h,As,Kd,5h"
"Th,Kd","5s,Tc,Qc,2c,Kh"
"Ac,2c","8h,Jc,7h,9c,Td"
"7c,Qd","Qs,9c,3h,7d"
"As,Td","Ks,7d,8d"
"3d,2d","7s,3c,Qc,5h"
"Td,Ts","Jd,5s,Qh"
"Ks,Qd","Kh,4c,Js"
"4s,Tc","7h,Jc,2c,3d,5d"
"7s,9h","7c,Qh,7h"
"2h,5c","3c,8c,3h,Td,9h"
"Ad,7c","Jh,Th,Jd,Qs"
"5d,8h","7h,4s,3c"
"5h,7h","4d,2d,6h,6c"
"2d,3c","2c,2s,Kd,Qh,Th"
"5c,3c","Th,Jh,4d"
"Qs,4s","9h,As,8s,4d,2s"
"6s,2d","3h,Ts,9d,3d"
"9c,9d","Jh,Ad,3s,6d"
"Th,Qh","2s,8c,Jc,9s,2h"
"2d,9d","9c,6s,4s,Th,Ad"
"7h,9d","Jh,4c,6h,Tc,8d"
"Ks,Qd","Jh,Ah,Tc,Kd"
"As,Kc","5d,6s,7c,6h"
"5d,Th","2d,Qd,8h,Jh,Tc"
"8s,9s","6c,2h,5d,Jh"
"9h,5c","Js,7s,5d,6h"
"Js,9s","Jd,Qc,4d"
"6c,Th","Qs,Ts,2s,2d"
"4h,Js","8s,Qs,4c,Jc,3s"
"5d,6s","Ts,Ks,3h,5s,Tc"
"Th,Ah","8c,5s,5d,5c,7c"
"2c,Ks","4s,5h,4d,8d,8h"
"Js,7s","4h,As,Tc,6s,2s"
"Ks,3h","5s,4h,5d"
"5s,Jc","Qc,Tc,3c,9d"
"5s,3c","2d,Qc,9c,2c"
"Ah,Ad","6h,Qs,5d,5h,Qd"
"Ac,2d","Ad,4s,Js,Qc"
"Kh,Ks","3s,8h,Qc,8c,Kc"
"Qh,4h","6h,3h,Td,9h,As"
"8c,Kc","2c,Ah,6h"
"5s,Ad","6c,Kd,3d,4h"
"4c,6c","2c,As,Ts,2s,7h"
"3d,6c","Ad,Qc,2c,Ah"
"Ac,6d","Th,5s,8c,Tc,Js"
"4d,Qd","Kh,9h,6h,Qs"
"Td,2s","2d,4d,9s"
"7s,Ah","8s,Jc,3h,Qh,Th"
"Kd,3h","6h,6s,Jc,Ks,As"
"9c,3h","7c,Th,5c,Qh,5s"
"6c,3s","6h,Jc,Ks,7h"
"3d,5s","8d,4s,Qd,Jd"
"2c,3s","7c,6s,5c,2s"
"3s,5d","Qh,Ks,7s,7h"
"Kd,Tc","8c,8s,Ts"
"Ad,Ah","6c,6s,Th,8d,3h"
"Ts,9h","7h,3s,Jc,2h,8d"
"Ac,7c","5c,Kd,8c"
"Qs,Ad","2c,6c,Th,2s"
"Ts,7h","6h,6c,Ac,4s,2h"
"Qh,9h","9c,5h,2s,6s,5s"
"4s,Ts","7c,6h,8c,7h,Qh"
"Js,3d","9d,2s,3h,2d,7h"
"9d,8c","Qc,Ts,9h,6s,3s"
"4d,8c","Th,Ad,As"
"Ts,Qs","Ad,9s,Kh,6c"
"7d,8h","4h,8s,2h,Qc"
"6h,3s","Jh,5c,Qs,Ts,Ac"
"2h,4h","7c,Qc,Ks,3c"
"2d,Jd","5c,8s,4s"
"Qc,Ad","8d,6h,Kh,8s,9h"
"3d,9d","Kd,5h,Ac"
"As,Qc","Qd,8c,Ts"
"Jd,Jh","Kd,4c,Jc"
"5c,7c","4d,Jc,Ac"
"Ts,5s","Kh,2c,3s"
"7c,Tc","Qd,Qs,2c,3s,4c"
"8c,9h","7s,Tc,5c,9s"
"Th,Qd","Tc,5c,Jd"
"7s,8d","Th,2s,8s,Ad,Jh"
"Ah,4d","7c,Jh,6d"
"9h,Ts","9d,Jc,Kd"
"6s,Kc","9h,Js,5h,Qh"
"Js,2h","Tc,Qd,Qs,Jd,Kh"
"Qc,5s","Jd,Ah,5h"
"5d,Ad","Jd,9d,Ts,6c,7h"
"4h,3h","Kc,4c,7c,5c"
"4d,9h","7h,Ah,2c,3h"
"7d,8d","3c,8c,Ad,6s"
"7c,3d","Qh,6c,Ks,Jd"
"As,Qh","6s,Jh,Kd,Jd"
"6c,Qd","2c,4s,Qc"
"Ah,4d","5h,Jd,4c,Ts"
"Js,Kd","6d,7c,Tc"
"3h,9d","6d,7c,7h,Jc"
"Qd,3s","Ks,Qs,Th,Jh,5s"
"3c,5s","Jc,3s,Jd"
"Th,8c","3d,4c,9s,7d,6s"
"Td,Tc","Ks,Ac,6d,7s,8c"
"7d,5c","3h,4d,6s,As"
"Ts,8s","Jd,Td,Ad,6c"
"8d,9h","Ah,4h,6h,Jd,5h"
"8s,Kh","Tc,Qs,6c,Ad,Kc"
"3h,Jh","Qh,6s,Th"
"5d,5s","5c,6d,Qh,4h,7d"
"Kh,4h","6h,8h,Jh,Jc,3h"
"Ac,Kc","5h,5d,Th"
"Ad,2c","Ks,8d,5c,Jd"
"5d,8s","Kh,3d,6s,8d,8c"
"7s,2d","4h,9s,Ks,Th,6s"
"Ad,4c","As,5d,2d,Kh"
"Qh,5s","7d,Tc,4h"
"Tc,As","Ts,Qc,3c,8h,4h"
"9c,Kh","Td,Qs,Kd"
"Jc,8d","9c,9s,4c,Qd,5s"
"7c,Ac","2d,Qs,Tc"
"5c,6c","5s,2s,Td"
"3d,8s","Kh,5d,6d,2d"
"2h,4c","9h,Kh,Jd,7h,Ts"
"7s,4s","Td,Kc,9s"
"Qd,5s","2h,8d,Qc"
"As,Kd","Ah,8h,Qs,Jh,9h"
"Qd,Jc","5s,9c,Kd"
"4c,8h","5d,4h,9c,3d"
"Ah,As","7d,9c,9h,4d,Kh"
"Jc,9s","6s,Ad,4d,7c"
"8s,Th","Ac,7c,4c,3c,Jh"
"2s,2d","5c,4h,9h,8c"
"8h,6h","Th,Js,2h,2c"
"Qh,5s","9d,7c,Kc,3d,2s"
"4d,6c","6h,7s,Qh,Th,5c"
"7s,Kh","7h,9h,Jc,Qd,4h"
"Ah,Ts","Ad,Qs,2s"
"7h,Ac","2c,Kd,Th,Qs,7c"
"Jc,7h","Ac,6h,2c,8d"
"As,2c","Js,2d,Td,4s,6d"
"Th,Qh","Kc,6s,As,8d,7d"
"9s,Qd","7c,8h,9c,2s,8d"
"9c,Qs","4s,Jc,4d,Kd"
"2s,8c","6s,Ks,Ah,Ac,Tc"
"5d,Ac","3h,Qc,4h,9h"
"Qc,9c","8d,3c,5c,2s,6d"
"7s,Th","2h,9d,5h,3s"
"9d,Qs","3s,8c,4d,9c,As"
"5s,7c","Js,8d,Qs,8h,Ah"
"Tc,Kc","2h,2s,6c"
"7h,Qc","Th,6c,9s"
"6c,2c","Ks,7h,9s,6d,3h"
"2c,3c","8h,Th,3h,As,9h"
"7c,3c","Ad,6d,3d"
"5h,9d","4s,7s,7h,Qs,Th"
"3h,4d","As,6d,6c"
"7s,9c","Jc,2s,9d,Ks,7d"
"3s,2c","2h,Qs,9s,3c"
"As,7h","7c,Qh,Ad,Ts"
"3s,Ah","4d,7c,As,Tc,Ks"
"2d,9h","Qs,Tc,7d,5c,4s"
"Jd,4c","Jh,3d,7d,5h,Qd"
"5s,8h","9d,9s,Jd,Kc,3d"
"9c,2s","6d,Qd,8c,2c"
"Ts,3c","3s,5d,7s,6d,9h"
"Qs,2c","Td,9d,Qc,2h,Tc"
"5h,2c","As,6s,3h,3s"
"6d,As","Tc,7d,Qc,Td"
"5s,5c","9d,4h,4c"
"7d,Ad","6c,5s,Kc,Jd,7h"
"Ah,4c","Ad,7d,9d"
"4d,Td","3d,Th,2h,As,6d"
"Kc,As","4d,5h,8h,6h,Jc"
"3s,Ah","6d,9d,8c"
"Jc,9d","2s,Qs,Qd,9c"
"6d,9s","3h,7c,Kh,6h,9c"
"Tc,Qc","Ts,Qs,3c"
"2h,Qs","7s,5h,7h,6s"
"3h,Th","Ac,Qc,Tc"
"6c,2s","3d,7h,5c"
"Ah,8d","3c,2c,Ad,4c,Qh"
"8s,9d","Qc,Kd,Tc,Qs"
"8d,4d","6c,7d,7h,Ah"
"Ac,6c","5c,7s,8d"
"Kd,Qh","7s,Tc,Ac"
"3h,9s","9d,Ac,4d,As"
"Ks,6d","2h,3h,8h,Ts,Kd"
"Qc,6h","7c,8h,7h"
"7s,3s","4s,5c,Kd,4d,4h"
"9s,7h","2c,Td,Qd"
"Qc,Qd","Jd,Td,5s,Ts,Jc"
"Qh,6c","2d,3d,2c,3h,6d"
"Qs,2d","2s,Jc,7h"
"2s,Jc","8h,4c,2h"
"2s,8c","Jd,Js,3c"
"Ah,9h","8h,6d,4h"
"Td,Js","4c,8c,2h"
"Kh,8s","6h,Td,Qh,Ks"
"6s,Ks","Ad,3c,Qc"
"2s,6s","3s,Kh,2c,Ac,Ks"
"Ah,6c","3c,2c,4d"
"Jd,3s","Js,Kc,Ac,Ts"
"2h,Td","8c,Kc,Ts,6s,As"
"5d,7c","Kd,3d,2s,2h,Qc"
"Qd,6c","Td,Js,Ts,2s,5d"
"5d,Jc","8s,Qs,2c,Kc,Ah"
"Jc,Ts","Ad,7d,6s,Qc,8c"
"4d,9s","7h,Jc,9c"
"6s,8s","Ks,2s,Kc,9c"
"Ad,9c","5d,Ks,7h"
"3s,Ts","4h,Td,Qs,2c"
"Th,5h","Qs,9s,4c"
"Td,6d","2c,4d,Qs,2d,2s"
"Kh,8d","Qd,Kd,4d,Qs"
"7d,9h","7h,5s,6d,Jh"
"Qc,Qh","8c,Ah,Tc,4c,4s"
